x,y,z,veiculo,tempo
-74.38717651367188,59.43162155151367,1.192596673965454,48,0
-74.37957000732422,59.08329772949219,0.7767868041992188,48,1
-74.3144302368164,54.555419921875,0.6979511380195618,48,2
-74.2635726928711,46.81700897216797,0.4954223930835724,48,3
-74.26564025878906,38.75960922241211,0.27866873145103455,48,4
-74.2828140258789,30.711130142211914,0.12862266600131989,48,5
-74.29782104492188,23.790151596069336,0.06174619495868683,48,6
-74.3148422241211,17.414562225341797,0.03306634724140167,48,7
-74.31878662109375,13.992467880249023,0.015207919292151928,48,8
-74.33692932128906,11.859929084777832,0.00745405163615942,48,9
-74.35316467285156,6.898860931396484,0.004158286843448877,48,10
-74.36954498291016,-1.0357290506362915,-0.016388321295380592,48,11
-74.39061737060547,-9.077996253967285,-0.0410236157476902,48,12
-75.1171646118164,-17.059858322143555,-0.12176034599542618,48,13
-76.37434387207031,-24.997926712036133,-0.2078661322593689,48,14
-77.48991394042969,-32.95344924926758,-0.3227171003818512,48,15
-77.87371063232422,-40.98487854003906,-0.44043493270874023,48,16
-77.97290802001953,-49.025081634521484,-0.558253824710846,48,17
-78.01483154296875,-57.06633758544922,-0.6760907769203186,48,18
-78.04170989990234,-65.10752868652344,-0.7908844351768494,48,19
-78.06439971923828,-73.14643096923828,-0.856943666934967,48,20
-78.08637237548828,-81.17837524414062,-0.842336118221283,48,21
-78.10801696777344,-89.20243835449219,-0.7468054890632629,48,22
-78.12989807128906,-97.21858978271484,-0.5791056156158447,48,23
-78.15184020996094,-105.19210052490234,-0.3968258500099182,48,24
-78.16983795166016,-111.69265747070312,-0.2553177773952484,48,25
-78.18500518798828,-117.27547454833984,-0.1593206822872162,48,26
-78.19660949707031,-121.6177978515625,-0.10294897109270096,48,27
-78.1976547241211,-121.99811553955078,-0.09701232612133026,48,28
-78.1976547241211,-121.99810028076172,-0.09700500220060349,48,29
-78.1976547241211,-121.99810028076172,-0.09700500220060349,48,30
-78.1976547241211,-121.99810028076172,-0.09700500220060349,48,31
-78.1976547241211,-121.99810028076172,-0.09700500220060349,48,32
5.684788703918457,153.81900024414062,0.26060715317726135,49,0
5.680727005004883,153.474365234375,0.04264608398079872,49,1
5.627450942993164,149.02096557617188,0.04258844256401062,49,2
5.733508110046387,143.14610290527344,0.04234872758388519,49,3
7.64916467666626,137.80393981933594,0.04250028356909752,49,4
14.6464204788208,134.5101318359375,0.04257703572511673,49,5
22.665645599365234,134.27871704101562,0.04257379472255707,49,6
30.689605712890625,134.1564178466797,0.04257238283753395,49,7
38.71516418457031,134.04039001464844,0.04257238283753395,49,8
46.74055862426758,133.9254150390625,0.042572420090436935,49,9
54.76591491699219,133.8104705810547,0.042572420090436935,49,10
62.7911262512207,133.69606018066406,0.046121615916490555,49,11
70.81558227539062,133.58213806152344,0.06076028570532799,49,12
78.83857727050781,133.46717834472656,0.0895029604434967,49,13
86.86024475097656,133.35263061523438,0.13231702148914337,49,14
94.88093566894531,133.23843383789062,0.18389923870563507,49,15
102.9013671875,133.12416076660156,0.23678360879421234,49,16
110.92180633544922,133.0104217529297,0.28966888785362244,49,17
118.94221496582031,132.896240234375,0.34255388379096985,49,18
126.96234130859375,132.77537536621094,0.3954381048679352,49,19
134.95530700683594,132.17652893066406,0.44676077365875244,49,20
142.7515869140625,130.35935974121094,0.4833287298679352,49,21
150.05331420898438,127.07275390625,0.4940134286880493,49,22
156.54588317871094,122.38495635986328,0.47887274622917175,49,23
161.99221801757812,116.51033782958984,0.43851184844970703,49,24
166.20187377929688,109.69170379638672,0.389475017786026,49,25
168.92127990722656,102.46831512451172,0.3421761393547058,49,26
170.1043701171875,96.02281188964844,0.30219849944114685,49,27
170.4856414794922,90.88976287841797,0.2705135941505432,49,28
170.59780883789062,86.16494750976562,0.24065835773944855,49,29
170.6433563232422,79.87491607666016,0.2008267343044281,49,30
170.645751953125,79.13593292236328,0.1959131807088852,49,31
170.645751953125,79.13593292236328,0.1959114968776703,49,32
94.8857192993164,-195.11968994140625,0.26060715317726135,50,0
95.19811248779297,-195.11184692382812,-0.005883731879293919,50,1
99.09741973876953,-195.01312255859375,-0.00534135801717639,50,2
105.92904663085938,-194.8407745361328,-0.005514888558536768,50,3
114.01472473144531,-194.63861083984375,-0.005403995513916016,50,4
122.07171630859375,-194.437255859375,-0.005399532150477171,50,5
129.58602905273438,-194.2486114501953,-0.005350017454475164,50,6
135.67274475097656,-194.09507751464844,-0.005310535430908203,50,7
140.70330810546875,-193.9691162109375,-0.018180979415774345,50,8
145.53521728515625,-194.03431701660156,-0.026160964742302895,50,9
152.84725952148438,-195.30322265625,-0.005269794259220362,50,10
160.61721801757812,-197.29074096679688,-0.00539476377889514,50,11
168.66798400878906,-197.45274353027344,-0.005398769397288561,50,12
176.72630310058594,-197.4093475341797,-0.005399379413574934,50,13
182.2646484375,-197.12890625,-0.004886722657829523,50,14
183.3419647216797,-196.95468139648438,-0.005716304760426283,50,15
187.3592529296875,-196.25347900390625,-0.00536142336204648,50,16
194.24685668945312,-195.0115966796875,-0.005483226850628853,50,17
202.21261596679688,-193.6838836669922,-0.005401249043643475,50,18
209.9907989501953,-191.68898010253906,-0.005395679268985987,50,19
216.9935302734375,-187.7862091064453,-0.005396251566708088,50,20
222.7049102783203,-182.15647888183594,-0.005395832005888224,50,21
226.80323791503906,-175.2467803955078,-0.005396747495979071,50,22
229.92356872558594,-167.8236846923828,-0.005396976135671139,50,23
232.31219482421875,-160.13424682617188,-0.0053941914811730385,50,24
233.87940979003906,-152.53546142578125,-0.005435428582131863,50,25
234.75587463378906,-144.5316162109375,-0.005398502107709646,50,26
234.88966369628906,-136.60250854492188,-0.00534616457298398,50,27
234.7459716796875,-128.97247314453125,-0.005396862048655748,50,28
234.5662841796875,-121.27375793457031,-0.005463161505758762,50,29
234.37095642089844,-113.19190216064453,-0.005401554051786661,50,30
234.17483520507812,-105.13469696044922,-0.005398578476160765,50,31
233.97935485839844,-97.11558532714844,-0.005351276136934757,50,32
-2.41935658454895,204.00567626953125,0.2606072425842285,51,0
-1.8949205875396729,204.00572204589844,0.03263276815414429,51,1
2.4546549320220947,204.00770568847656,0.033589113503694534,51,2
10.29836654663086,204.00099182128906,0.03371598944067955,51,3
18.339540481567383,203.98509216308594,0.033968523144721985,51,4
26.363094329833984,203.96530151367188,0.03464078903198242,51,5
34.39205551147461,203.94534301757812,0.058664720505476,51,6
42.41693878173828,203.92579650878906,0.1295381337404251,51,7
50.438934326171875,203.90573120117188,0.24787835776805878,51,8
58.457054138183594,203.88531494140625,0.41155341267585754,51,9
66.47272491455078,203.86569213867188,0.5901902914047241,51,10
74.48835754394531,203.84616088867188,0.7685360312461853,51,11
82.50398254394531,203.82484436035156,0.9468812346458435,51,12
90.51960754394531,203.8045654296875,1.125226378440857,51,13
98.53523254394531,203.78501892089844,1.3035717010498047,51,14
106.55085754394531,203.76548767089844,1.4819167852401733,51,15
114.56648254394531,203.74456787109375,1.660262107849121,51,16
122.58210754394531,203.7246856689453,1.8386075496673584,51,17
130.5977325439453,203.70523071289062,2.0169527530670166,51,18
138.6133575439453,203.68569946289062,2.195297956466675,51,19
146.6289825439453,203.66563415527344,2.373643636703491,51,20
154.64364624023438,203.59071350097656,2.552067756652832,51,21
162.6468963623047,203.16929626464844,2.7261428833007812,51,22
170.60345458984375,202.2206268310547,2.8431544303894043,51,23
178.4791717529297,200.69630432128906,2.8718199729919434,51,24
186.2166748046875,198.5696258544922,2.810807943344116,51,25
193.78756713867188,195.897216796875,2.6694328784942627,51,26
201.13491821289062,192.6466827392578,2.5063700675964355,51,27
208.21829223632812,188.86422729492188,2.344315528869629,51,28
214.91493225097656,184.42996215820312,2.1829257011413574,51,29
221.04945373535156,179.2565155029297,2.022977828979492,51,30
226.39414978027344,173.2675018310547,1.8631222248077393,51,31
230.86534118652344,166.57974243164062,1.7025411128997803,51,32
183.28529357910156,6.3087615966796875,0.26060715317726135,52,0
183.8183135986328,6.284951210021973,-0.008417148143053055,52,1
188.2274627685547,6.117471694946289,-0.006108226720243692,52,2
195.88534545898438,6.017065525054932,-0.0030695151071995497,52,3
200.45458984375,6.047119617462158,-0.005228213965892792,52,4
206.5249786376953,6.116800308227539,-0.0034196663182228804,52,5
211.7640380859375,6.187873363494873,-0.004657878540456295,52,6
218.86805725097656,6.2897844314575195,-0.003872394561767578,52,7
225.23846435546875,6.41498327255249,0.0005243872874416411,52,8
229.30880737304688,6.874680519104004,-0.00556741701439023,52,9
234.6152801513672,11.67220687866211,-0.004569568671286106,52,10
234.73934936523438,19.48141098022461,-0.0034092902205884457,52,11
234.5111083984375,26.2114200592041,-0.005601291544735432,52,12
234.3172607421875,33.16741180419922,-0.003772525815293193,52,13
234.18753051757812,38.15337371826172,-0.0052145193330943584,52,14
234.0677032470703,43.0920295715332,-0.004901866894215345,52,15
233.905029296875,49.86756134033203,-0.004972247872501612,52,16
233.7191925048828,57.585662841796875,0.00235265726223588,52,17
233.5308074951172,65.34234619140625,0.01462564431130886,52,18
233.33901977539062,73.17948913574219,0.033273372799158096,52,19
233.1432342529297,81.2295913696289,0.0849541649222374,52,20
232.94700622558594,89.31574249267578,0.17568883299827576,52,21
232.68264770507812,100.17374420166016,0.316952109336853,52,22
232.32781982421875,114.75303649902344,0.5915642380714417,52,23
231.91026306152344,131.70835876464844,0.9422493577003479,52,24
230.6167755126953,147.3067169189453,1.279205322265625,52,25
224.9467010498047,163.70974731445312,1.6737486124038696,52,26
213.676025390625,177.12155151367188,2.0681114196777344,52,27
196.87501525878906,187.25601196289062,2.4985129833221436,52,28
178.1900177001953,193.7451934814453,2.8393352031707764,52,29
160.2946014404297,196.43421936035156,2.6555333137512207,52,30
142.91163635253906,196.71969604492188,2.253077507019043,52,31
126.13347625732422,196.71682739257812,1.8798633813858032,52,32
146.27593994140625,-2.8523290157318115,0.26060715317726135,53,0
145.98089599609375,-2.8546512126922607,-0.007104093208909035,53,1
142.47067260742188,-2.8845906257629395,-0.007893008179962635,53,2
135.66928100585938,-2.9622390270233154,-0.008303790353238583,53,3
127.75223541259766,-3.0733983516693115,-0.007572831120342016,53,4
119.8001708984375,-3.1913461685180664,-0.007666327990591526,53,5
111.85466766357422,-3.3103113174438477,-0.007639511022716761,53,6
103.90796661376953,-3.429447889328003,-0.007645995821803808,53,7
95.96134185791016,-3.5481886863708496,-0.007644432131201029,53,8
88.13790893554688,-3.6651220321655273,-0.008227764628827572,53,9
80.37259674072266,-3.7699782848358154,0.014787841588258743,53,10
72.45402526855469,-3.8917508125305176,0.014392921701073647,53,11
64.54134368896484,-4.015777111053467,-0.0076622082851827145,53,12
56.58828353881836,-4.135523319244385,-0.007654617074877024,53,13
48.778202056884766,-4.252817630767822,-0.005254189483821392,53,14
42.10418701171875,-4.352123260498047,-0.0004273222293704748,53,15
38.99961471557617,-4.412125587463379,-0.008062747307121754,53,16
36.059104919433594,-4.480119705200195,-0.004181367345154285,53,17
35.94963455200195,-4.48502779006958,-0.00778485182672739,53,18
35.94963455200195,-4.48502779006958,-0.007787407375872135,53,19
35.732666015625,-4.493996620178223,-0.00985119491815567,53,20
33.01441955566406,-4.606914043426514,-0.010349994525313377,53,21
28.497154235839844,-4.8553314208984375,-0.0025747641921043396,53,22
28.07164192199707,-4.917859077453613,-0.007749108597636223,53,23
28.071605682373047,-4.91787576675415,-0.007787331007421017,53,24
28.071605682373047,-4.91787576675415,-0.007787331007421017,53,25
28.071605682373047,-4.91787576675415,-0.007787331007421017,53,26
27.909318923950195,-4.943670272827148,-0.009907537139952183,53,27
25.38699722290039,-5.362803936004639,-0.010342288762331009,53,28
20.025371551513672,-7.238003253936768,-0.011380554176867008,53,29
15.151402473449707,-11.73012638092041,-0.0041523403488099575,53,30
11.189823150634766,-16.427324295043945,-0.010995614342391491,53,31
7.228611946105957,-23.29740333557129,-0.007058962248265743,53,32
176.0703125,-2.401322603225708,0.26060721278190613,54,0
175.36781311035156,-2.407104253768921,-0.0004370689275674522,54,1
170.12461853027344,-2.4626245498657227,-6.196975300554186e-05,54,2
162.03652954101562,-2.5662262439727783,0.00046125412336550653,54,3
154.01536560058594,-2.679715156555176,0.006048107054084539,54,4
145.97824096679688,-2.7975990772247314,0.005762615241110325,54,5
137.9440460205078,-2.918828248977661,0.0003034782421309501,54,6
129.94998168945312,-3.573289632797241,0.00046503066550940275,54,7
122.0276107788086,-4.895577430725098,0.00045808791765011847,54,8
114.10039520263672,-6.19680118560791,0.00046506882063113153,54,9
106.08738708496094,-6.769641399383545,0.0004579734813887626,54,10
98.05602264404297,-6.990056037902832,0.0004591178731061518,54,11
90.17411804199219,-7.238720417022705,0.0004740333533845842,54,12
82.97196197509766,-9.990828514099121,0.15856920182704926,54,13
80.95514678955078,-17.439054489135742,0.4986133575439453,54,14
81.3194351196289,-25.388641357421875,1.300341010093689,54,15
81.63338470458984,-33.30359649658203,2.3691282272338867,54,16
81.91834259033203,-41.15055465698242,3.6788628101348877,54,17
82.19715881347656,-48.992919921875,4.993016242980957,54,18
82.47461700439453,-56.835472106933594,6.307158470153809,54,19
82.7520751953125,-64.67121124267578,7.547739028930664,54,20
83.03459930419922,-72.62260437011719,7.85510778427124,54,21
83.3189697265625,-80.64697265625,7.957139492034912,54,22
83.60094451904297,-88.66840362548828,8.000953674316406,54,23
83.88333129882812,-96.69856262207031,8.000459671020508,54,24
84.16648864746094,-104.72748565673828,8.000463485717773,54,25
84.42035675048828,-111.92935180664062,8.000564575195312,54,26
84.63094329833984,-117.83387756347656,8.000542640686035,54,27
84.83297729492188,-122.64440155029297,8.000314712524414,54,28
85.65792083740234,-127.0145263671875,8.009471893310547,54,29
90.4422607421875,-132.11143493652344,8.007040023803711,54,30
98.40965270996094,-132.74766540527344,8.000575065612793,54,31
106.43881225585938,-132.51315307617188,8.000463485717773,54,32
138.32861328125,-6.351933002471924,0.26060721278190613,55,0
136.89944458007812,-6.382653713226318,-0.0007904243539087474,55,1
131.0910186767578,-6.500532150268555,-0.010469036176800728,55,2
122.99663543701172,-6.6389994621276855,-0.00953481625765562,55,3
114.93851470947266,-6.763842582702637,-0.009261950850486755,55,4
106.88404846191406,-6.884639263153076,-0.009273204952478409,55,5
98.82820129394531,-7.004610538482666,-0.00927617959678173,55,6
90.88033294677734,-7.188710689544678,-0.009017047472298145,55,7
83.55022430419922,-9.532333374023438,0.15441060066223145,55,8
80.9854736328125,-16.74614906311035,0.412164568901062,55,9
81.30264282226562,-24.68105125427246,1.2169736623764038,55,10
81.61067962646484,-32.602596282958984,2.2434871196746826,55,11
81.89346313476562,-40.44184112548828,3.550178050994873,55,12
82.17173767089844,-48.27599334716797,4.862635135650635,55,13
82.448974609375,-56.11011505126953,6.175358772277832,55,14
